id,date,sales,forecast
FOODS_3_318_CA_3_validation,2016-03-29,10,0.0
FOODS_3_318_CA_3_validation,2016-03-30,20,0.0
FOODS_3_318_CA_3_validation,2016-03-31,26,0.0
FOODS_3_318_CA_3_validation,2016-04-01,33,5.241312202322055
FOODS_3_318_CA_3_validation,2016-04-02,41,6.4573371877875445
FOODS_3_318_CA_3_validation,2016-04-03,20,4.5299623317153905
FOODS_3_318_CA_3_validation,2016-04-04,30,0.0
FOODS_3_318_CA_3_validation,2016-04-05,13,0.0
FOODS_3_318_CA_3_validation,2016-04-06,24,0.0
FOODS_3_318_CA_3_validation,2016-04-07,25,0.0
FOODS_3_318_CA_3_validation,2016-04-08,11,4.346743945439466
FOODS_3_318_CA_3_validation,2016-04-09,31,6.394138635481757
FOODS_3_318_CA_3_validation,2016-04-10,26,5.293412776544064
FOODS_3_318_CA_3_validation,2016-04-11,23,0.0
FOODS_3_318_CA_3_validation,2016-04-12,12,0.0
FOODS_3_318_CA_3_validation,2016-04-13,32,0.0
FOODS_3_318_CA_3_validation,2016-04-14,32,0.0
FOODS_3_318_CA_3_validation,2016-04-15,13,4.698894911739888
FOODS_3_318_CA_3_validation,2016-04-16,18,7.159321764742547
FOODS_3_318_CA_3_validation,2016-04-17,0,6.361891189653032
FOODS_3_318_CA_3_validation,2016-04-18,37,2.314945652730173
FOODS_3_318_CA_3_validation,2016-04-19,23,2.1826182082524976
FOODS_3_318_CA_3_validation,2016-04-20,16,3.016274391688846
FOODS_3_318_CA_3_validation,2016-04-21,23,3.4633001835783945
FOODS_3_318_CA_3_validation,2016-04-22,25,9.41781742929204
FOODS_3_318_CA_3_validation,2016-04-23,29,11.56572335327337
FOODS_3_318_CA_3_validation,2016-04-24,28,10.38667731925573
FOODS_3_318_WI_3_validation,2016-03-28,25,0.0
FOODS_3_318_WI_3_validation,2016-03-29,11,0.0
FOODS_3_318_WI_3_validation,2016-03-30,5,0.0
FOODS_3_318_WI_3_validation,2016-03-31,14,0.0
FOODS_3_318_WI_3_validation,2016-04-01,28,1.196063664851466
FOODS_3_318_WI_3_validation,2016-04-02,25,15.146029127540235
FOODS_3_318_WI_3_validation,2016-04-03,38,10.159669276396809
FOODS_3_318_WI_3_validation,2016-04-04,22,0.0
FOODS_3_318_WI_3_validation,2016-04-05,22,0.0
FOODS_3_318_WI_3_validation,2016-04-06,16,0.0
FOODS_3_318_WI_3_validation,2016-04-07,24,0.0
FOODS_3_318_WI_3_validation,2016-04-08,14,2.112632489239738
FOODS_3_318_WI_3_validation,2016-04-09,23,8.466127014950153
FOODS_3_318_WI_3_validation,2016-04-10,26,0.0
FOODS_3_318_WI_3_validation,2016-04-11,35,0.0
FOODS_3_318_WI_3_validation,2016-04-12,22,0.0
FOODS_3_318_WI_3_validation,2016-04-13,23,0.0
FOODS_3_318_WI_3_validation,2016-04-14,18,0.0
FOODS_3_318_WI_3_validation,2016-04-15,25,0.1593238278081568
FOODS_3_318_WI_3_validation,2016-04-16,48,0.0
FOODS_3_318_WI_3_validation,2016-04-17,28,0.0
FOODS_3_318_WI_3_validation,2016-04-18,18,0.0
FOODS_3_318_WI_3_validation,2016-04-19,14,0.0
FOODS_3_318_WI_3_validation,2016-04-20,10,0.0
FOODS_3_318_WI_3_validation,2016-04-21,14,0.0
FOODS_3_318_WI_3_validation,2016-04-22,33,0.0
FOODS_3_318_WI_3_validation,2016-04-23,52,4.45696264461734
FOODS_3_318_WI_3_validation,2016-04-24,14,1.4513183893049728
FOODS_3_319_CA_3_validation,2016-03-28,37,14.753296031330903
FOODS_3_319_CA_3_validation,2016-03-29,19,11.417218108858584
FOODS_3_319_CA_3_validation,2016-03-30,15,10.127325518735987
FOODS_3_319_CA_3_validation,2016-03-31,0,8.309557539277113
FOODS_3_319_CA_3_validation,2016-04-01,0,13.551246809105509
FOODS_3_319_CA_3_validation,2016-04-02,0,17.83805439826495
FOODS_3_319_CA_3_validation,2016-04-03,0,23.612888885803244
FOODS_3_319_CA_3_validation,2016-04-04,0,17.679831553210114
FOODS_3_319_CA_3_validation,2016-04-05,0,14.043647408786285
FOODS_3_319_CA_3_validation,2016-04-06,2,12.443147642556129
FOODS_3_319_CA_3_validation,2016-04-07,0,10.312420773730338
FOODS_3_319_CA_3_validation,2016-04-08,0,11.198457056102235
FOODS_3_319_CA_3_validation,2016-04-09,0,15.192896514782841
FOODS_3_319_CA_3_validation,2016-04-10,0,20.69816691010059
FOODS_3_319_CA_3_validation,2016-04-11,0,10.477467275954789
FOODS_3_319_CA_3_validation,2016-04-12,0,6.640348466681485
FOODS_3_319_CA_3_validation,2016-04-13,0,4.883327691214154
FOODS_3_319_CA_3_validation,2016-04-14,0,2.645986824373759
FOODS_3_319_CA_3_validation,2016-04-15,0,3.4796932809806584
FOODS_3_319_CA_3_validation,2016-04-16,0,7.4792335466069675
FOODS_3_319_CA_3_validation,2016-04-17,0,13.048869159903258
FOODS_3_319_CA_3_validation,2016-04-18,0,7.001032097480645
FOODS_3_319_CA_3_validation,2016-04-19,0,3.3468559647703096
FOODS_3_319_CA_3_validation,2016-04-20,0,1.8293702181652272
FOODS_3_319_CA_3_validation,2016-04-21,0,0.0
FOODS_3_319_CA_3_validation,2016-04-22,0,1.0592350975080365
FOODS_3_319_CA_3_validation,2016-04-23,0,5.4421904544421595
FOODS_3_319_CA_3_validation,2016-04-24,0,11.43100562108309
FOODS_3_376_WI_2_validation,2016-03-28,18,25.459662426658294
FOODS_3_376_WI_2_validation,2016-03-29,23,26.408852989661842
FOODS_3_376_WI_2_validation,2016-03-30,17,27.125568330154717
FOODS_3_376_WI_2_validation,2016-03-31,39,29.472558358586156
FOODS_3_376_WI_2_validation,2016-04-01,38,30.57045742992952
FOODS_3_376_WI_2_validation,2016-04-02,42,45.42609294811542
FOODS_3_376_WI_2_validation,2016-04-03,56,44.04451167835724
FOODS_3_376_WI_2_validation,2016-04-04,22,30.456585021249136
FOODS_3_376_WI_2_validation,2016-04-05,28,40.953922984738085
FOODS_3_376_WI_2_validation,2016-04-06,49,41.18302594402088
FOODS_3_376_WI_2_validation,2016-04-07,38,33.01321040403048
FOODS_3_376_WI_2_validation,2016-04-08,44,43.416673436251976
FOODS_3_376_WI_2_validation,2016-04-09,75,47.61873068287531
FOODS_3_376_WI_2_validation,2016-04-10,36,35.53094904747411
FOODS_3_376_WI_2_validation,2016-04-11,61,41.03958256663674
FOODS_3_376_WI_2_validation,2016-04-12,38,40.76233723172619
FOODS_3_376_WI_2_validation,2016-04-13,36,30.202522998074144
FOODS_3_376_WI_2_validation,2016-04-14,74,41.086594855626316
FOODS_3_376_WI_2_validation,2016-04-15,71,40.71382744734805
FOODS_3_376_WI_2_validation,2016-04-16,46,34.166537974349346
FOODS_3_376_WI_2_validation,2016-04-17,69,31.26504425985071
FOODS_3_376_WI_2_validation,2016-04-18,5,26.116895777964054
FOODS_3_376_WI_2_validation,2016-04-19,7,25.1946996924795
FOODS_3_376_WI_2_validation,2016-04-20,24,24.01214771925193
FOODS_3_376_WI_2_validation,2016-04-21,30,24.461373618334427
FOODS_3_376_WI_2_validation,2016-04-22,26,23.69259753979573
FOODS_3_376_WI_2_validation,2016-04-23,69,26.794100514827385
FOODS_3_376_WI_2_validation,2016-04-24,70,23.69488364376617
FOODS_3_377_TX_2_validation,2016-03-28,24,27.75562921187598
FOODS_3_377_TX_2_validation,2016-03-29,22,24.9583994828361
FOODS_3_377_TX_2_validation,2016-03-30,19,27.043505312250222
FOODS_3_377_TX_2_validation,2016-03-31,16,28.437140327593404
FOODS_3_377_TX_2_validation,2016-04-01,32,34.84182041783828
FOODS_3_377_TX_2_validation,2016-04-02,34,39.54933204743527
FOODS_3_377_TX_2_validation,2016-04-03,27,39.169919880158574
FOODS_3_377_TX_2_validation,2016-04-04,30,28.629596248639345
FOODS_3_377_TX_2_validation,2016-04-05,31,27.9870951117049
FOODS_3_377_TX_2_validation,2016-04-06,13,30.02734449858923
FOODS_3_377_TX_2_validation,2016-04-07,27,31.379585652443133
FOODS_3_377_TX_2_validation,2016-04-08,32,33.34296159881771
FOODS_3_377_TX_2_validation,2016-04-09,26,42.422243063987366
FOODS_3_377_TX_2_validation,2016-04-10,30,37.61140902502081
FOODS_3_377_TX_2_validation,2016-04-11,22,31.453125728182012
FOODS_3_377_TX_2_validation,2016-04-12,27,28.591456846518227
FOODS_3_377_TX_2_validation,2016-04-13,21,30.61923143635057
FOODS_3_377_TX_2_validation,2016-04-14,22,29.760949672226662
FOODS_3_377_TX_2_validation,2016-04-15,39,36.1232671584569
FOODS_3_377_TX_2_validation,2016-04-16,36,40.7955211708297
FOODS_3_377_TX_2_validation,2016-04-17,32,38.18516123128517
FOODS_3_377_TX_2_validation,2016-04-18,18,29.82338605158365
FOODS_3_377_TX_2_validation,2016-04-19,25,26.959348745948702
FOODS_3_377_TX_2_validation,2016-04-20,28,28.982702070878645
FOODS_3_377_TX_2_validation,2016-04-21,22,30.318986122899325
FOODS_3_377_TX_2_validation,2016-04-22,28,34.467723304177504
FOODS_3_377_TX_2_validation,2016-04-23,39,41.325784252516854
FOODS_3_377_TX_2_validation,2016-04-24,28,38.69384146382904
FOODS_3_377_TX_3_validation,2016-03-28,41,39.07191952538005
FOODS_3_377_TX_3_validation,2016-03-29,27,36.74303615887692
FOODS_3_377_TX_3_validation,2016-03-30,28,38.58556405822834
FOODS_3_377_TX_3_validation,2016-03-31,38,39.83447839586195
FOODS_3_377_TX_3_validation,2016-04-01,56,47.497722564254346
FOODS_3_377_TX_3_validation,2016-04-02,44,49.68507540233007
FOODS_3_377_TX_3_validation,2016-04-03,39,49.04850128103169
FOODS_3_377_TX_3_validation,2016-04-04,44,39.49001865948433
FOODS_3_377_TX_3_validation,2016-04-05,43,40.23422981127842
FOODS_3_377_TX_3_validation,2016-04-06,33,42.1199835589397
FOODS_3_377_TX_3_validation,2016-04-07,39,43.41158815862433
FOODS_3_377_TX_3_validation,2016-04-08,44,45.05003711321153
FOODS_3_377_TX_3_validation,2016-04-09,57,53.33486969469472
FOODS_3_377_TX_3_validation,2016-04-10,40,46.65881189823281
FOODS_3_377_TX_3_validation,2016-04-11,38,43.178187607035085
FOODS_3_377_TX_3_validation,2016-04-12,56,40.89099164566997
FOODS_3_377_TX_3_validation,2016-04-13,41,42.762751921074965
FOODS_3_377_TX_3_validation,2016-04-14,42,40.99241119876458
FOODS_3_377_TX_3_validation,2016-04-15,42,48.6485823474925
FOODS_3_377_TX_3_validation,2016-04-16,45,50.80605039886646
FOODS_3_377_TX_3_validation,2016-04-17,41,47.08247711335656
FOODS_3_377_TX_3_validation,2016-04-18,23,40.474685649680424
FOODS_3_377_TX_3_validation,2016-04-19,43,38.07835582761176
FOODS_3_377_TX_3_validation,2016-04-20,39,39.82887357215294
FOODS_3_377_TX_3_validation,2016-04-21,42,40.95965807906055
FOODS_3_377_TX_3_validation,2016-04-22,52,45.44586635278898
FOODS_3_377_TX_3_validation,2016-04-23,48,50.49372353132267
FOODS_3_377_TX_3_validation,2016-04-24,50,46.627999116743034
FOODS_3_412_WI_2_validation,2016-03-28,0,9.18762963176737
FOODS_3_412_WI_2_validation,2016-03-29,0,7.364090001062182
FOODS_3_412_WI_2_validation,2016-03-30,1,7.709553478861039
FOODS_3_412_WI_2_validation,2016-03-31,0,3.9316690233898983
FOODS_3_412_WI_2_validation,2016-04-01,0,5.308703880854761
FOODS_3_412_WI_2_validation,2016-04-02,0,17.760365953968048
FOODS_3_412_WI_2_validation,2016-04-03,0,20.521401742725175
FOODS_3_412_WI_2_validation,2016-04-04,0,6.970893533805023
FOODS_3_412_WI_2_validation,2016-04-05,0,15.015850050591226
FOODS_3_412_WI_2_validation,2016-04-06,0,15.367832703161213
FOODS_3_412_WI_2_validation,2016-04-07,0,1.7332815908450971
FOODS_3_412_WI_2_validation,2016-04-08,2,13.116209600641005
FOODS_3_412_WI_2_validation,2016-04-09,0,15.795084001686185
FOODS_3_412_WI_2_validation,2016-04-10,83,8.818811521464534
FOODS_3_412_WI_2_validation,2016-04-11,90,15.289173000835753
FOODS_3_412_WI_2_validation,2016-04-12,4,13.650551766833042
FOODS_3_412_WI_2_validation,2016-04-13,0,4.336031762883348
FOODS_3_412_WI_2_validation,2016-04-14,0,10.77329122100694
FOODS_3_412_WI_2_validation,2016-04-15,0,12.502868178685368
FOODS_3_412_WI_2_validation,2016-04-16,0,5.524525175003703
FOODS_3_412_WI_2_validation,2016-04-17,85,8.699390669594663
FOODS_3_412_WI_2_validation,2016-04-18,25,5.485557055137421
FOODS_3_412_WI_2_validation,2016-04-19,21,4.050229147407171
FOODS_3_412_WI_2_validation,2016-04-20,12,4.821921370756811
FOODS_3_412_WI_2_validation,2016-04-21,0,1.4964650914593793
FOODS_3_412_WI_2_validation,2016-04-22,9,3.3399952532811445
FOODS_3_412_WI_2_validation,2016-04-23,27,6.350727572353832
FOODS_3_412_WI_2_validation,2016-04-24,35,9.570521181978869
FOODS_3_462_WI_2_validation,2016-03-28,41,20.656274798523143
FOODS_3_462_WI_2_validation,2016-03-29,26,21.584436427622137
FOODS_3_462_WI_2_validation,2016-03-30,17,22.73842231642176
FOODS_3_462_WI_2_validation,2016-03-31,21,24.045868057793133
FOODS_3_462_WI_2_validation,2016-04-01,29,25.34851846908096
FOODS_3_462_WI_2_validation,2016-04-02,37,38.76057248223809
FOODS_3_462_WI_2_validation,2016-04-03,51,40.294153577008295
FOODS_3_462_WI_2_validation,2016-04-04,20,24.40794071118807
FOODS_3_462_WI_2_validation,2016-04-05,11,35.221591416343635
FOODS_3_462_WI_2_validation,2016-04-06,27,35.984951891766116
FOODS_3_462_WI_2_validation,2016-04-07,35,26.629632888391367
FOODS_3_462_WI_2_validation,2016-04-08,40,37.62198456078752
FOODS_3_462_WI_2_validation,2016-04-09,65,40.2578499161737
FOODS_3_462_WI_2_validation,2016-04-10,39,30.970486137492035
FOODS_3_462_WI_2_validation,2016-04-11,48,34.84728510560976
FOODS_3_462_WI_2_validation,2016-04-12,19,34.78049560207789
FOODS_3_462_WI_2_validation,2016-04-13,26,24.650540971824235
FOODS_3_462_WI_2_validation,2016-04-14,33,35.02019114289149
FOODS_3_462_WI_2_validation,2016-04-15,22,35.130114526785036
FOODS_3_462_WI_2_validation,2016-04-16,42,26.907682354541038
FOODS_3_462_WI_2_validation,2016-04-17,29,27.211096556572212
FOODS_3_462_WI_2_validation,2016-04-18,4,20.31407427726833
FOODS_3_462_WI_2_validation,2016-04-19,17,19.738866148668645
FOODS_3_462_WI_2_validation,2016-04-20,7,19.37580320087263
FOODS_3_462_WI_2_validation,2016-04-21,5,19.177232759011517
FOODS_3_462_WI_2_validation,2016-04-22,14,19.010023602321784
FOODS_3_462_WI_2_validation,2016-04-23,49,20.80703170816734
FOODS_3_462_WI_2_validation,2016-04-24,45,21.01744048276382
FOODS_3_501_CA_3_validation,2016-03-28,11,15.400208733828084
FOODS_3_501_CA_3_validation,2016-03-29,13,14.048666302450652
FOODS_3_501_CA_3_validation,2016-03-30,34,14.007148028213955
FOODS_3_501_CA_3_validation,2016-03-31,15,14.409759770900482
FOODS_3_501_CA_3_validation,2016-04-01,10,15.738575339469921
FOODS_3_501_CA_3_validation,2016-04-02,9,19.115180378702263
FOODS_3_501_CA_3_validation,2016-04-03,37,22.991470394288434
FOODS_3_501_CA_3_validation,2016-04-04,12,16.618303758579035
FOODS_3_501_CA_3_validation,2016-04-05,23,14.907861223938639
FOODS_3_501_CA_3_validation,2016-04-06,17,14.509200100376752
FOODS_3_501_CA_3_validation,2016-04-07,28,14.562249396477261
FOODS_3_501_CA_3_validation,2016-04-08,17,14.458837171223806
FOODS_3_501_CA_3_validation,2016-04-09,13,17.517064210251164
FOODS_3_501_CA_3_validation,2016-04-10,18,21.097627360879894
FOODS_3_501_CA_3_validation,2016-04-11,26,13.359596075738526
FOODS_3_501_CA_3_validation,2016-04-12,13,11.409909837571547
FOODS_3_501_CA_3_validation,2016-04-13,13,10.804500434994617
FOODS_3_501_CA_3_validation,2016-04-14,14,10.685187104258304
FOODS_3_501_CA_3_validation,2016-04-15,8,10.444961030182853
FOODS_3_501_CA_3_validation,2016-04-16,17,13.402362928885498
FOODS_3_501_CA_3_validation,2016-04-17,20,16.917824803238794
FOODS_3_501_CA_3_validation,2016-04-18,17,10.24521020965667
FOODS_3_501_CA_3_validation,2016-04-19,21,8.298429697503323
FOODS_3_501_CA_3_validation,2016-04-20,8,7.727008847489654
FOODS_3_501_CA_3_validation,2016-04-21,12,7.670122410902551
FOODS_3_501_CA_3_validation,2016-04-22,8,7.517684186186738
FOODS_3_501_CA_3_validation,2016-04-23,16,10.584804720945488
FOODS_3_501_CA_3_validation,2016-04-24,23,14.228217790188191
FOODS_3_541_CA_3_validation,2016-03-28,23,36.52757337634284
FOODS_3_541_CA_3_validation,2016-03-29,21,26.99427869404278
FOODS_3_541_CA_3_validation,2016-03-30,17,23.99066915380423
FOODS_3_541_CA_3_validation,2016-03-31,0,21.773123878975195
FOODS_3_541_CA_3_validation,2016-04-01,0,22.099232194486476
FOODS_3_541_CA_3_validation,2016-04-02,0,35.19971248168338
FOODS_3_541_CA_3_validation,2016-04-03,0,45.300842767514524
FOODS_3_541_CA_3_validation,2016-04-04,0,34.030919114948475
FOODS_3_541_CA_3_validation,2016-04-05,0,23.763366241709214
FOODS_3_541_CA_3_validation,2016-04-06,0,20.080458228502835
FOODS_3_541_CA_3_validation,2016-04-07,0,17.253138795896117
FOODS_3_541_CA_3_validation,2016-04-08,0,14.417212885389409
FOODS_3_541_CA_3_validation,2016-04-09,0,27.086369238516628
FOODS_3_541_CA_3_validation,2016-04-10,0,36.86209387367447
FOODS_3_541_CA_3_validation,2016-04-11,0,22.74592975736214
FOODS_3_541_CA_3_validation,2016-04-12,0,12.38843252188674
FOODS_3_541_CA_3_validation,2016-04-13,0,8.740504448268439
FOODS_3_541_CA_3_validation,2016-04-14,0,6.074532246435318
FOODS_3_541_CA_3_validation,2016-04-15,0,3.525133539391998
FOODS_3_541_CA_3_validation,2016-04-16,0,16.60216308093776
FOODS_3_541_CA_3_validation,2016-04-17,0,26.900675060332013
FOODS_3_541_CA_3_validation,2016-04-18,0,16.04866105647758
FOODS_3_541_CA_3_validation,2016-04-19,0,6.414722837449247
FOODS_3_541_CA_3_validation,2016-04-20,0,3.57182965141752
FOODS_3_541_CA_3_validation,2016-04-21,0,1.7772852224800264
FOODS_3_541_CA_3_validation,2016-04-22,0,0.14917382482705044
FOODS_3_541_CA_3_validation,2016-04-23,0,14.179739965570333
FOODS_3_541_CA_3_validation,2016-04-24,0,25.4457537266374
FOODS_3_547_WI_2_validation,2016-03-28,4,4.354023542676743
FOODS_3_547_WI_2_validation,2016-03-29,1,4.8757968744870706
FOODS_3_547_WI_2_validation,2016-03-30,0,3.726665621441062
FOODS_3_547_WI_2_validation,2016-03-31,1,1.2481983708570086
FOODS_3_547_WI_2_validation,2016-04-01,0,1.4817543177359749
FOODS_3_547_WI_2_validation,2016-04-02,89,24.613549714408116
FOODS_3_547_WI_2_validation,2016-04-03,66,28.652595630336194
FOODS_3_547_WI_2_validation,2016-04-04,1,2.365954180655568
FOODS_3_547_WI_2_validation,2016-04-05,0,19.330454663870857
FOODS_3_547_WI_2_validation,2016-04-06,0,18.168557371626978
FOODS_3_547_WI_2_validation,2016-04-07,0,0.0
FOODS_3_547_WI_2_validation,2016-04-08,1,16.0343134422726
FOODS_3_547_WI_2_validation,2016-04-09,3,22.789512015361844
FOODS_3_547_WI_2_validation,2016-04-10,1,10.49316574621632
FOODS_3_547_WI_2_validation,2016-04-11,0,17.404556234063023
FOODS_3_547_WI_2_validation,2016-04-12,0,18.10094702879004
FOODS_3_547_WI_2_validation,2016-04-13,1,0.6943091164202482
FOODS_3_547_WI_2_validation,2016-04-14,0,15.016542989528984
FOODS_3_547_WI_2_validation,2016-04-15,0,15.603370041976234
FOODS_3_547_WI_2_validation,2016-04-16,0,6.131064152634402
FOODS_3_547_WI_2_validation,2016-04-17,0,10.591494433324634
FOODS_3_547_WI_2_validation,2016-04-18,24,1.2384989510665312
FOODS_3_547_WI_2_validation,2016-04-19,31,2.1368296781772926
FOODS_3_547_WI_2_validation,2016-04-20,18,1.3899249118448935
FOODS_3_547_WI_2_validation,2016-04-21,17,0.0
FOODS_3_547_WI_2_validation,2016-04-22,21,0.0
FOODS_3_547_WI_2_validation,2016-04-23,18,6.994568754572264
FOODS_3_547_WI_2_validation,2016-04-24,22,11.391186108661444
FOODS_3_555_CA_1_validation,2016-03-28,19,12.83508508370026
FOODS_3_555_CA_1_validation,2016-03-29,19,10.763203574220736
FOODS_3_555_CA_1_validation,2016-03-30,16,11.165242988526625
FOODS_3_555_CA_1_validation,2016-03-31,12,11.38606399268147
FOODS_3_555_CA_1_validation,2016-04-01,19,17.109724818899846
FOODS_3_555_CA_1_validation,2016-04-02,30,22.662387343491183
FOODS_3_555_CA_1_validation,2016-04-03,30,25.015605966713096
FOODS_3_555_CA_1_validation,2016-04-04,16,14.566642289865648
FOODS_3_555_CA_1_validation,2016-04-05,21,12.52044629187404
FOODS_3_555_CA_1_validation,2016-04-06,17,12.94816971179152
FOODS_3_555_CA_1_validation,2016-04-07,13,13.19338626223063
FOODS_3_555_CA_1_validation,2016-04-08,14,17.032841464737572
FOODS_3_555_CA_1_validation,2016-04-09,33,22.604068385381527
FOODS_3_555_CA_1_validation,2016-04-10,26,24.971704944281583
FOODS_3_555_CA_1_validation,2016-04-11,18,12.626333747312438
FOODS_3_555_CA_1_validation,2016-04-12,14,10.58497868880784
FOODS_3_555_CA_1_validation,2016-04-13,15,11.012617924896343
FOODS_3_555_CA_1_validation,2016-04-14,12,11.253066824126883
FOODS_3_555_CA_1_validation,2016-04-15,10,15.083544406091114
FOODS_3_555_CA_1_validation,2016-04-16,32,20.64226414640371
FOODS_3_555_CA_1_validation,2016-04-17,26,22.994718539485326
FOODS_3_555_CA_1_validation,2016-04-18,13,12.538646972246958
FOODS_3_555_CA_1_validation,2016-04-19,21,10.479818796047683
FOODS_3_555_CA_1_validation,2016-04-20,15,10.89050255231586
FOODS_3_555_CA_1_validation,2016-04-21,14,11.115630501978302
FOODS_3_555_CA_1_validation,2016-04-22,14,14.933483478689974
FOODS_3_555_CA_1_validation,2016-04-23,23,20.483234886742736
FOODS_3_555_CA_1_validation,2016-04-24,24,22.831192284033513
FOODS_3_555_CA_3_validation,2016-03-28,24,24.30815796467081
FOODS_3_555_CA_3_validation,2016-03-29,9,22.965896585445847
FOODS_3_555_CA_3_validation,2016-03-30,23,22.66199203343605
FOODS_3_555_CA_3_validation,2016-03-31,25,23.514616023843207
FOODS_3_555_CA_3_validation,2016-04-01,35,29.95045586221475
FOODS_3_555_CA_3_validation,2016-04-02,44,34.98104532765319
FOODS_3_555_CA_3_validation,2016-04-03,33,36.381784694655536
FOODS_3_555_CA_3_validation,2016-04-04,25,28.98489109031307
FOODS_3_555_CA_3_validation,2016-04-05,28,27.676041882726093
FOODS_3_555_CA_3_validation,2016-04-06,35,27.38842302966224
FOODS_3_555_CA_3_validation,2016-04-07,35,28.23958773092736
FOODS_3_555_CA_3_validation,2016-04-08,32,31.251838226138194
FOODS_3_555_CA_3_validation,2016-04-09,38,36.24504524489499
FOODS_3_555_CA_3_validation,2016-04-10,40,37.59095418192918
FOODS_3_555_CA_3_validation,2016-04-11,41,26.718486611373187
FOODS_3_555_CA_3_validation,2016-04-12,23,25.322725869806543
FOODS_3_555_CA_3_validation,2016-04-13,20,24.934224916016078
FOODS_3_555_CA_3_validation,2016-04-14,14,25.67230995694842
FOODS_3_555_CA_3_validation,2016-04-15,31,28.561303349392315
FOODS_3_555_CA_3_validation,2016-04-16,46,33.42329737110929
FOODS_3_555_CA_3_validation,2016-04-17,49,34.63240977956956
FOODS_3_555_CA_3_validation,2016-04-18,31,27.024150439467604
FOODS_3_555_CA_3_validation,2016-04-19,31,25.48787310427107
FOODS_3_555_CA_3_validation,2016-04-20,27,24.96074219697133
FOODS_3_555_CA_3_validation,2016-04-21,26,25.56450269324349
FOODS_3_555_CA_3_validation,2016-04-22,30,28.325768245146904
FOODS_3_555_CA_3_validation,2016-04-23,33,33.06874447871609
FOODS_3_555_CA_3_validation,2016-04-24,36,34.16943902709353
FOODS_3_555_TX_1_validation,2016-03-28,23,18.768909921197356
FOODS_3_555_TX_1_validation,2016-03-29,13,17.3725136637929
FOODS_3_555_TX_1_validation,2016-03-30,15,17.772836651769293
FOODS_3_555_TX_1_validation,2016-03-31,35,20.3026190334424
FOODS_3_555_TX_1_validation,2016-04-01,28,28.118014230120295
FOODS_3_555_TX_1_validation,2016-04-02,44,32.7625898810866
FOODS_3_555_TX_1_validation,2016-04-03,32,34.5019435701175
FOODS_3_555_TX_1_validation,2016-04-04,23,20.711181040795285
FOODS_3_555_TX_1_validation,2016-04-05,31,22.41801562523275
FOODS_3_555_TX_1_validation,2016-04-06,30,22.68352406320114
FOODS_3_555_TX_1_validation,2016-04-07,37,25.073232405059056
FOODS_3_555_TX_1_validation,2016-04-08,38,26.28425262301501
FOODS_3_555_TX_1_validation,2016-04-09,34,37.245652952584905
FOODS_3_555_TX_1_validation,2016-04-10,34,32.38025581309158
FOODS_3_555_TX_1_validation,2016-04-11,19,24.90954634000577
FOODS_3_555_TX_1_validation,2016-04-12,26,23.24873058232764
FOODS_3_555_TX_1_validation,2016-04-13,21,23.382605989077454
FOODS_3_555_TX_1_validation,2016-04-14,25,22.416758546155002
FOODS_3_555_TX_1_validation,2016-04-15,30,29.971681191209623
FOODS_3_555_TX_1_validation,2016-04-16,19,34.36326370844522
FOODS_3_555_TX_1_validation,2016-04-17,32,32.6291401424827
FOODS_3_555_TX_1_validation,2016-04-18,32,21.8384881225195
FOODS_3_555_TX_1_validation,2016-04-19,35,20.0987325643511
FOODS_3_555_TX_1_validation,2016-04-20,26,20.16445152652996
FOODS_3_555_TX_1_validation,2016-04-21,26,22.372077271150037
FOODS_3_555_TX_1_validation,2016-04-22,30,26.65053869321487
FOODS_3_555_TX_1_validation,2016-04-23,38,34.238160741771736
FOODS_3_555_TX_1_validation,2016-04-24,28,32.48087950317224
FOODS_3_555_TX_2_validation,2016-03-28,29,36.47302555090595
FOODS_3_555_TX_2_validation,2016-03-29,33,35.550476294402415
FOODS_3_555_TX_2_validation,2016-03-30,33,36.73787046268851
FOODS_3_555_TX_2_validation,2016-03-31,47,38.89571804511542
FOODS_3_555_TX_2_validation,2016-04-01,51,48.67166313865516
FOODS_3_555_TX_2_validation,2016-04-02,70,61.550099514745334
FOODS_3_555_TX_2_validation,2016-04-03,49,54.32802128356741
FOODS_3_555_TX_2_validation,2016-04-04,44,35.31473735292099
FOODS_3_555_TX_2_validation,2016-04-05,31,36.590506541474255
FOODS_3_555_TX_2_validation,2016-04-06,33,37.926614468741356
FOODS_3_555_TX_2_validation,2016-04-07,48,40.22973382660053
FOODS_3_555_TX_2_validation,2016-04-08,54,46.037625851009466
FOODS_3_555_TX_2_validation,2016-04-09,57,63.14213311656779
FOODS_3_555_TX_2_validation,2016-04-10,57,51.91879900183544
FOODS_3_555_TX_2_validation,2016-04-11,35,37.08998858789352
FOODS_3_555_TX_2_validation,2016-04-12,32,36.368265889295316
FOODS_3_555_TX_2_validation,2016-04-13,23,37.731387583113936
FOODS_3_555_TX_2_validation,2016-04-14,41,37.98086940325655
FOODS_3_555_TX_2_validation,2016-04-15,39,47.86301762773505
FOODS_3_555_TX_2_validation,2016-04-16,57,60.80606320178455
FOODS_3_555_TX_2_validation,2016-04-17,54,51.55246155545043
FOODS_3_555_TX_2_validation,2016-04-18,35,34.56711307496204
FOODS_3_555_TX_2_validation,2016-04-19,28,33.72281827441723
